% lapped,bond,concrete,steel,"Reinforcement in tension, bar diameter (mm)",,,,,,,
in one location,condition,type,type,8,10,12,16,20,25,32,40
,,,,,,,,,,,
50.0,good,C25-30,S500C,320,440,570,840,1100,1430,1830,2480
50.0,poor,C25-30,S500C,460,630,820,1190,1570,2040,2610,3550
100.0,good,C25-30,S500C,340,470,610,890,1170,1510,1940,2630
100.0,poor,C25-30,S500C,480,670,870,1270,1660,2160,2770,3760
